crash_id,year,month,weekday,weekday_weekend,day_night,num_fatalities,speed_zone
20201251,2020,9,Sunday,Weekend,Night,2,70
20201091,2020,9,Thursday,Weekday,Day,1,70
20201064,2020,9,Thursday,Weekday,Night,1,60
20203211,2020,9,Thursday,Weekday,Night,1,100
20201200,2020,9,Thursday,Weekday,Night,1,110
20203139,2020,9,Thursday,Weekday,Night,1,100
20203250,2020,9,Tuesday,Weekday,Day,1,80
20208001,2020,9,Tuesday,Weekday,Day,1,100
20203148,2020,9,Tuesday,Weekday,Day,1,60
20201249,2020,9,Tuesday,Weekday,Day,1,100
20202172,2020,9,Tuesday,Weekday,Day,1,100
20201151,2020,9,Tuesday,Weekday,Day,1,100
20202020,2020,9,Tuesday,Weekday,Day,1,60
20201226,2020,9,Tuesday,Weekday,Day,1,40
20205028,2020,9,Tuesday,Weekday,Night,1,50
20201133,2020,9,Wednesday,Weekday,Night,1,70
20202147,2020,9,Wednesday,Weekday,Day,1,80
20204035,2020,9,Wednesday,Weekday,Day,1,80
20201072,2020,9,Wednesday,Weekday,Day,1,50
20203089,2020,9,Wednesday,Weekday,Night,1,100
20202151,2020,9,Wednesday,Weekday,Night,1,50
20201231,2020,9,Wednesday,Weekday,Night,1,100
20202168,2020,9,Wednesday,Weekday,Night,1,100
20201023,2020,8,Friday,Weekday,Night,1,60
20201070,2020,8,Friday,Weekday,Day,1,60
20201095,2020,8,Friday,Weekday,Day,1,80
20205129,2020,8,Friday,Weekday,Day,1,110
20205118,2020,8,Friday,Weekday,Day,1,100
20205009,2020,8,Friday,Weekday,Day,1,110
20203235,2020,8,Friday,Weekday,Day,1,70
20202111,2020,8,Friday,Weekday,Day,1,60
20204071,2020,8,Friday,Weekday,Day,2,100
20204019,2020,8,Friday,Weekday,Day,1,50
20205116,2020,8,Friday,Weekend,Night,1,70
20201158,2020,8,Monday,Weekend,Night,1,100
20201034,2020,8,Monday,Weekday,Day,1,100
20202025,2020,8,Monday,Weekday,Day,1,100
20201035,2020,8,Monday,Weekday,Day,1,90
20201207,2020,8,Monday,Weekday,Day,1,60
20201229,2020,8,Monday,Weekday,Night,1,80
20201104,2020,8,Monday,Weekday,Night,1,70
20203199,2020,8,Monday,Weekday,Night,1,100
20203124,2020,8,Monday,Weekday,Night,1,110
20201213,2020,8,Saturday,Weekend,Night,1,50
20201189,2020,8,Saturday,Weekend,Night,1,60
20203153,2020,8,Saturday,Weekend,Night,1,80
20201088,2020,8,Saturday,Weekend,Day,1,100
20202157,2020,8,Saturday,Weekend,Day,1,100
20201092,2020,8,Saturday,Weekend,Day,1,80
20203057,2020,8,Saturday,Weekend,Day,1,90
20206014,2020,8,Saturday,Weekend,Day,1,80
20203212,2020,8,Saturday,Weekend,Day,1,100
20202128,2020,8,Saturday,Weekend,Day,1,50
20202156,2020,8,Saturday,Weekend,Day,1,60
20202032,2020,8,Saturday,Weekend,Day,1,100
20202177,2020,8,Saturday,Weekend,Day,1,60
20206012,2020,8,Saturday,Weekend,Day,2,100
20202015,2020,8,Saturday,Weekend,Day,1,110
20201003,2020,8,Saturday,Weekend,Day,1,70
20207024,2020,8,Saturday,Weekend,Day,2,130
20201066,2020,8,Saturday,Weekend,Day,2,100
20203194,2020,8,Saturday,Weekend,Night,1,60
20207002,2020,8,Saturday,Weekend,Night,1,110
20206028,2020,8,Sunday,Weekend,Night,1,60
20203142,2020,8,Sunday,Weekend,Night,1,50
20203064,2020,8,Sunday,Weekend,Day,1,50
20203106,2020,8,Sunday,Weekend,Day,1,60
20203184,2020,8,Sunday,Weekend,Day,1,80
20203206,2020,8,Sunday,Weekend,Day,1,100
20205002,2020,8,Sunday,Weekend,Day,1,110
20202065,2020,8,Sunday,Weekend,Day,1,100
20203188,2020,8,Sunday,Weekend,Day,1,100
20205098,2020,8,Sunday,Weekend,Day,1,80
20201162,2020,8,Sunday,Weekend,Day,2,100
20207001,2020,8,Sunday,Weekend,Day,1,100
20203030,2020,8,Sunday,Weekend,Day,3,60
20202099,2020,8,Sunday,Weekend,Night,1,60
20202035,2020,8,Thursday,Weekday,Night,1,70
20202090,2020,8,Thursday,Weekday,Night,1,60
20201239,2020,8,Thursday,Weekday,Day,1,70
20206018,2020,8,Thursday,Weekday,Day,2,90
20203123,2020,8,Thursday,Weekday,Day,1,110
20205027,2020,8,Thursday,Weekday,Day,1,90
20205074,2020,8,Thursday,Weekday,Day,1,100
20201126,2020,8,Thursday,Weekday,Night,1,50
20203132,2020,8,Thursday,Weekday,Night,1,60
20205130,2020,8,Thursday,Weekday,Night,1,90
20207028,2020,8,Tuesday,Weekday,Night,1,130
20202106,2020,8,Tuesday,Weekday,Day,1,100
20201241,2020,8,Tuesday,Weekday,Day,1,100
20203236,2020,8,Tuesday,Weekday,Day,1,80
20205111,2020,8,Tuesday,Weekday,Day,1,80
20202075,2020,8,Tuesday,Weekday,Day,1,100
20203234,2020,8,Tuesday,Weekday,Night,1,70
20204037,2020,8,Tuesday,Weekday,Night,1,60
20203033,2020,8,Tuesday,Weekday,Night,1,100
20201044,2020,8,Tuesday,Weekday,Night,1,100
20203094,2020,8,Wednesday,Weekday,Night,2,80
20205015,2020,8,Wednesday,Weekday,Night,2,110
20201204,2020,8,Wednesday,Weekday,Day,1,100
20203157,2020,8,Wednesday,Weekday,Day,1,100
20201187,2020,8,Wednesday,Weekday,Day,2,50
20203135,2020,8,Wednesday,Weekday,Day,1,80
20201137,2020,8,Wednesday,Weekday,Day,1,100
20204082,2020,8,Wednesday,Weekday,Night,1,60
20201056,2020,7,Friday,Weekday,Night,1,100
20203171,2020,7,Friday,Weekday,Day,1,100
20202145,2020,7,Friday,Weekday,Day,1,100
20201140,2020,7,Friday,Weekday,Day,1,100
20203198,2020,7,Friday,Weekday,Day,1,50
20201138,2020,7,Friday,Weekday,Day,1,110
20201007,2020,7,Friday,Weekday,Day,1,100
20203043,2020,7,Friday,Weekday,Day,1,110
20201016,2020,7,Friday,Weekend,Night,1,100
20204036,2020,7,Friday,Weekend,Night,1,90
20202069,2020,7,Friday,Weekend,Night,1,50
20207019,2020,7,Friday,Weekend,Night,1,80
20205050,2020,7,Friday,Weekend,Night,1,100
20202176,2020,7,Friday,Weekend,Night,2,100
20207011,2020,7,Friday,Weekend,Night,1,130
20205072,2020,7,Friday,Weekend,Night,1,70
20203029,2020,7,Monday,Weekday,Day,1,100
20205093,2020,7,Monday,Weekday,Day,1,100
20202023,2020,7,Monday,Weekday,Day,1,80
20203093,2020,7,Monday,Weekday,Day,1,100
20208003,2020,7,Monday,Weekday,Day,1,70
20201159,2020,7,Monday,Weekday,Day,1,100
20201063,2020,7,Monday,Weekday,Day,1,100
20201087,2020,7,Monday,Weekday,Day,1,40
20203018,2020,7,Monday,Weekday,Night,1,60
20206020,2020,7,Monday,Weekday,Night,1,110
20205031,2020,7,Monday,Weekday,Night,1,100
20202091,2020,7,Saturday,Weekend,Night,1,60
20202159,2020,7,Saturday,Weekend,Night,1,60
20203005,2020,7,Saturday,Weekend,Night,1,100
20203042,2020,7,Saturday,Weekend,Day,1,80
20203209,2020,7,Saturday,Weekend,Day,4,80
20205117,2020,7,Saturday,Weekend,Day,1,110
20203109,2020,7,Saturday,Weekend,Day,1,80
20201102,2020,7,Saturday,Weekend,Day,2,100
20205025,2020,7,Saturday,Weekend,Day,1,90
20201195,2020,7,Saturday,Weekend,Day,1,100
20204069,2020,7,Saturday,Weekend,Day,1,100
20201224,2020,7,Saturday,Weekend,Night,1,70
20201084,2020,7,Saturday,Weekend,Night,1,50
20201198,2020,7,Sunday,Weekend,Night,1,60
20203107,2020,7,Sunday,Weekend,Day,1,80
20201040,2020,7,Sunday,Weekend,Day,1,60
20204039,2020,7,Sunday,Weekend,Day,1,80
20201240,2020,7,Sunday,Weekend,Day,1,100
20204063,2020,7,Sunday,Weekend,Day,1,90
20204022,2020,7,Sunday,Weekend,Night,1,110
20203245,2020,7,Sunday,Weekend,Night,1,60
20203035,2020,7,Sunday,Weekend,Night,1,100
20203001,2020,7,Sunday,Weekend,Night,1,100
20205056,2020,7,Thursday,Weekday,Night,1,100
20202050,2020,7,Thursday,Weekday,Night,1,80
20202116,2020,7,Thursday,Weekday,Day,1,60
20202122,2020,7,Thursday,Weekday,Day,1,100
20202101,2020,7,Thursday,Weekday,Day,1,100
20203056,2020,7,Thursday,Weekday,Day,1,50
20203210,2020,7,Thursday,Weekday,Day,1,60
20202014,2020,7,Thursday,Weekday,Day,1,100
20203243,2020,7,Thursday,Weekday,Night,1,100
20201080,2020,7,Thursday,Weekday,Night,1,100
20201120,2020,7,Thursday,Weekday,Night,1,60
20205133,2020,7,Thursday,Weekday,Night,1,110
20203046,2020,7,Tuesday,Weekday,Day,1,50
20201130,2020,7,Tuesday,Weekday,Day,1,100
20204076,2020,7,Tuesday,Weekday,Day,1,110
20201211,2020,7,Tuesday,Weekday,Day,1,80
20203225,2020,7,Tuesday,Weekday,Day,1,80
20206015,2020,7,Tuesday,Weekday,Day,1,70
20203122,2020,7,Tuesday,Weekday,Day,1,60
20202076,2020,7,Tuesday,Weekday,Night,1,100
20201135,2020,7,Tuesday,Weekday,Night,1,80
20203081,2020,7,Wednesday,Weekday,Night,1,100
20205081,2020,7,Wednesday,Weekday,Day,1,110
20205032,2020,7,Wednesday,Weekday,Day,1,50
20204075,2020,7,Wednesday,Weekday,Day,1,60
20207025,2020,7,Wednesday,Weekday,Day,1,130
20204085,2020,7,Wednesday,Weekday,Day,1,110
20204034,2020,7,Wednesday,Weekday,Day,1,100
20201163,2020,7,Wednesday,Weekday,Day,1,100
20205033,2020,7,Wednesday,Weekday,Day,1,70
20201172,2020,7,Wednesday,Weekday,Day,1,100
20201181,2020,7,Wednesday,Weekday,Day,1,40
20204017,2020,7,Wednesday,Weekday,Night,1,110
20203241,2020,7,Wednesday,Weekday,Night,1,60
20202154,2020,7,Wednesday,Weekday,Night,2,100
20203108,2020,6,Friday,Weekday,Night,2,100
20205036,2020,6,Friday,Weekday,Day,1,60
20203187,2020,6,Friday,Weekday,Day,1,50
20202089,2020,6,Friday,Weekday,Day,1,40
20203136,2020,6,Friday,Weekday,Day,1,80
20203009,2020,6,Friday,Weekday,Day,1,100
20202084,2020,6,Friday,Weekday,Day,1,80
20201101,2020,6,Friday,Weekday,Day,1,80
20201094,2020,6,Friday,Weekday,Day,1,80
20203008,2020,6,Friday,Weekday,Day,1,100
20201124,2020,6,Friday,Weekend,Night,1,110
20205064,2020,6,Friday,Weekend,Night,1,60
20203217,2020,6,Friday,Weekend,Night,1,70
20203037,2020,6,Monday,Weekend,Night,1,80
20203075,2020,6,Monday,Weekend,Night,1,100
20203204,2020,6,Monday,Weekend,Night,1,60
20203249,2020,6,Monday,Weekday,Day,1,50
20202034,2020,6,Monday,Weekday,Day,1,80
20201041,2020,6,Monday,Weekday,Day,1,50
20205019,2020,6,Monday,Weekday,Day,2,110
20201257,2020,6,Monday,Weekday,Day,1,80
20205052,2020,6,Monday,Weekday,Day,1,110
20205073,2020,6,Monday,Weekday,Night,1,60
20207020,2020,6,Monday,Weekday,Night,1,100
20207023,2020,6,Saturday,Weekend,Night,1,110
20202110,2020,6,Saturday,Weekend,Day,2,100
20202093,2020,6,Saturday,Weekend,Day,1,100
20201125,2020,6,Saturday,Weekend,Day,1,100
20201062,2020,6,Saturday,Weekend,Day,1,60
20201067,2020,6,Saturday,Weekend,Day,1,80
20205125,2020,6,Saturday,Weekend,Day,1,110
20203060,2020,6,Saturday,Weekend,Day,1,110
20202195,2020,6,Saturday,Weekend,Day,2,100
20203101,2020,6,Saturday,Weekend,Night,1,60
20201142,2020,6,Sunday,Weekend,Night,1,80
20205053,2020,6,Sunday,Weekend,Night,1,70
20203080,2020,6,Sunday,Weekend,Night,2,70
20203041,2020,6,Sunday,Weekend,Night,4,70
20207006,2020,6,Sunday,Weekend,Day,1,100
20202114,2020,6,Sunday,Weekend,Day,1,100
20203096,2020,6,Sunday,Weekend,Day,1,70
20204011,2020,6,Sunday,Weekend,Day,1,60
20202164,2020,6,Sunday,Weekend,Day,1,100
20203218,2020,6,Sunday,Weekend,Day,2,80
20201220,2020,6,Sunday,Weekend,Day,1,50
20201234,2020,6,Sunday,Weekend,Day,1,80
20201004,2020,6,Thursday,Weekday,Night,1,80
20202012,2020,6,Thursday,Weekday,Day,1,60
20201258,2020,6,Thursday,Weekday,Day,1,80
20201252,2020,6,Thursday,Weekday,Night,1,70
20201026,2020,6,Thursday,Weekday,Night,1,60
20205022,2020,6,Tuesday,Weekday,Night,1,100
20202119,2020,6,Tuesday,Weekday,Night,1,60
20201052,2020,6,Tuesday,Weekday,Night,1,100
20203229,2020,6,Tuesday,Weekday,Day,1,60
20202193,2020,6,Tuesday,Weekday,Day,1,100
20203079,2020,6,Tuesday,Weekday,Day,1,80
20204050,2020,6,Tuesday,Weekday,Day,1,50
20201233,2020,6,Tuesday,Weekday,Day,1,100
20201146,2020,6,Tuesday,Weekday,Day,1,60
20205065,2020,6,Tuesday,Weekday,Night,1,110
20202028,2020,6,Tuesday,Weekday,Night,1,50
20203127,2020,6,Tuesday,Weekday,Night,1,70
20205123,2020,6,Wednesday,Weekday,Night,1,50
20203077,2020,6,Wednesday,Weekday,Night,1,50
20202171,2020,6,Wednesday,Weekday,Day,1,60
20201039,2020,6,Wednesday,Weekday,Day,1,60
20205071,2020,6,Wednesday,Weekday,Day,1,100
20201129,2020,6,Wednesday,Weekday,Day,1,100
20201031,2020,6,Wednesday,Weekday,Day,1,100
20201177,2020,6,Wednesday,Weekday,Day,1,40
20202178,2020,6,Wednesday,Weekday,Day,1,60
20205120,2020,5,Friday,Weekday,Day,1,70
20201218,2020,5,Friday,Weekday,Day,1,60
20203121,2020,5,Friday,Weekday,Day,1,100
20201193,2020,5,Friday,Weekend,Night,1,100
20205063,2020,5,Friday,Weekend,Night,2,80
20204015,2020,5,Friday,Weekend,Night,2,80
20205094,2020,5,Friday,Weekend,Night,2,80
20205057,2020,5,Friday,Weekend,Night,1,50
20206027,2020,5,Monday,Weekend,Night,1,100
20202108,2020,5,Monday,Weekday,Day,1,60
20203087,2020,5,Monday,Weekday,Day,1,100
20203125,2020,5,Monday,Weekday,Day,1,80
20202007,2020,5,Monday,Weekday,Night,1,50
20201131,2020,5,Monday,Weekday,Night,2,80
20203020,2020,5,Saturday,Weekend,Night,1,60
20203165,2020,5,Saturday,Weekend,Night,1,100
20202022,2020,5,Saturday,Weekend,Night,1,100
20202051,2020,5,Saturday,Weekend,Day,1,70
20203045,2020,5,Saturday,Weekend,Day,1,50
20201169,2020,5,Saturday,Weekend,Day,1,50
20201238,2020,5,Saturday,Weekend,Day,1,50
20203104,2020,5,Saturday,Weekend,Day,1,60
20201086,2020,5,Saturday,Weekend,Day,1,110
20201225,2020,5,Saturday,Weekend,Day,2,60
20204007,2020,5,Saturday,Weekend,Day,2,100
20205066,2020,5,Saturday,Weekend,Day,1,110
20201150,2020,5,Saturday,Weekend,Day,1,50
20203246,2020,5,Saturday,Weekend,Night,1,50
20201219,2020,5,Saturday,Weekend,Night,1,110
20201191,2020,5,Sunday,Weekend,Night,1,100
20202139,2020,5,Sunday,Weekend,Night,1,80
20203031,2020,5,Sunday,Weekend,Day,1,100
20203112,2020,5,Sunday,Weekend,Day,1,80
20207018,2020,5,Sunday,Weekend,Day,1,60
20201188,2020,5,Sunday,Weekend,Day,1,100
20202038,2020,5,Sunday,Weekend,Day,1,60
20204047,2020,5,Sunday,Weekend,Day,1,40
20203090,2020,5,Sunday,Weekend,Night,1,80
20201136,2020,5,Sunday,Weekend,Night,1,50
20203004,2020,5,Thursday,Weekday,Night,1,100
20202029,2020,5,Thursday,Weekday,Day,2,100
20203126,2020,5,Thursday,Weekday,Day,1,60
20201174,2020,5,Thursday,Weekday,Day,2,80
20201208,2020,5,Thursday,Weekday,Day,1,50
20205018,2020,5,Thursday,Weekday,Day,1,110
20201019,2020,5,Thursday,Weekday,Day,1,70
20205091,2020,5,Thursday,Weekday,Day,2,110
20204046,2020,5,Thursday,Weekday,Day,1,100
20203202,2020,5,Thursday,Weekday,Night,3,100
20203208,2020,5,Thursday,Weekday,Night,1,50
20202169,2020,5,Thursday,Weekday,Night,1,100
20204028,2020,5,Tuesday,Weekday,Night,1,80
20202046,2020,5,Tuesday,Weekday,Night,1,100
20205026,2020,5,Tuesday,Weekday,Day,1,60
20205007,2020,5,Tuesday,Weekday,Day,1,110
20201001,2020,5,Tuesday,Weekday,Day,1,50
20203066,2020,5,Tuesday,Weekday,Day,1,60
20205024,2020,5,Tuesday,Weekday,Day,1,110
20202129,2020,5,Tuesday,Weekday,Day,1,50
20202019,2020,5,Tuesday,Weekday,Night,1,80
20202073,2020,5,Wednesday,Weekday,Night,1,100
20202153,2020,5,Wednesday,Weekday,Night,1,100
20203115,2020,5,Wednesday,Weekday,Day,1,100
20203088,2020,5,Wednesday,Weekday,Day,1,70
20205047,2020,5,Wednesday,Weekday,Day,1,80
20202191,2020,5,Wednesday,Weekday,Day,1,100
20205075,2020,5,Wednesday,Weekday,Day,1,70
20206006,2020,5,Wednesday,Weekday,Day,1,50
20203189,2020,5,Wednesday,Weekday,Night,1,80
20201194,2020,5,Wednesday,Weekday,Night,1,100
20203025,2020,4,Friday,Weekday,Night,1,50
20203086,2020,4,Friday,Weekday,Night,2,100
20203161,2020,4,Friday,Weekday,Night,1,60
20202081,2020,4,Friday,Weekday,Day,1,100
20203168,2020,4,Friday,Weekday,Day,1,60
20202140,2020,4,Friday,Weekday,Day,1,30
20205058,2020,4,Friday,Weekday,Day,1,110
20201079,2020,4,Friday,Weekend,Night,1,50
20204025,2020,4,Friday,Weekend,Night,1,80
20202125,2020,4,Friday,Weekend,Night,2,110
20204079,2020,4,Friday,Weekend,Night,1,100
20202144,2020,4,Monday,Weekend,Night,1,100
20203065,2020,4,Monday,Weekday,Day,1,60
20201009,2020,4,Monday,Weekday,Day,1,80
20203100,2020,4,Monday,Weekday,Night,1,100
20203069,2020,4,Saturday,Weekend,Day,1,70
20201036,2020,4,Saturday,Weekend,Day,1,70
20208004,2020,4,Saturday,Weekend,Day,2,80
20205016,2020,4,Saturday,Weekend,Day,1,80
20204033,2020,4,Saturday,Weekend,Day,2,60
20201222,2020,4,Saturday,Weekend,Day,1,100
20201053,2020,4,Saturday,Weekend,Day,1,60
20201061,2020,4,Saturday,Weekend,Day,1,50
20203061,2020,4,Saturday,Weekend,Night,1,60
20203215,2020,4,Saturday,Weekend,Night,1,50
20201082,2020,4,Sunday,Weekend,Night,1,80
20203023,2020,4,Sunday,Weekend,Night,1,80
20205078,2020,4,Sunday,Weekend,Night,1,110
20201122,2020,4,Sunday,Weekend,Day,1,60
20204006,2020,4,Sunday,Weekend,Day,1,60
20202186,2020,4,Sunday,Weekend,Day,1,80
20203078,2020,4,Sunday,Weekend,Day,1,100
20201013,2020,4,Sunday,Weekend,Day,2,80
20203120,2020,4,Sunday,Weekend,Day,1,100
20207027,2020,4,Sunday,Weekend,Night,1,100
20201176,2020,4,Thursday,Weekday,Night,1,80
20201152,2020,4,Thursday,Weekday,Day,1,100
20203028,2020,4,Thursday,Weekday,Day,1,100
20202121,2020,4,Thursday,Weekday,Day,1,80
20204078,2020,4,Thursday,Weekday,Day,1,80
20201068,2020,4,Thursday,Weekday,Day,1,60
20201014,2020,4,Thursday,Weekday,Day,1,90
20202183,2020,4,Thursday,Weekday,Day,1,100
20203003,2020,4,Thursday,Weekday,Day,1,80
20202002,2020,4,Tuesday,Weekday,Night,1,80
20201149,2020,4,Tuesday,Weekday,Day,1,100
20203221,2020,4,Tuesday,Weekday,Day,1,60
20205080,2020,4,Tuesday,Weekday,Day,1,80
20201184,2020,4,Tuesday,Weekday,Day,1,50
20205046,2020,4,Tuesday,Weekday,Day,1,50
20206004,2020,4,Tuesday,Weekday,Night,1,100
20203248,2020,4,Tuesday,Weekday,Night,1,70
20202057,2020,4,Wednesday,Weekday,Night,1,50
20201141,2020,4,Wednesday,Weekday,Night,1,60
20205097,2020,4,Wednesday,Weekday,Day,1,110
20201214,2020,4,Wednesday,Weekday,Day,1,80
20201010,2020,4,Wednesday,Weekday,Day,1,60
20201127,2020,4,Wednesday,Weekday,Day,1,60
20203054,2020,4,Wednesday,Weekday,Day,1,100
20201057,2020,4,Wednesday,Weekday,Day,1,100
20205034,2020,4,Wednesday,Weekday,Day,2,60
20205008,2020,4,Wednesday,Weekday,Day,1,100
20201099,2020,4,Wednesday,Weekday,Day,1,80
20201246,2020,4,Wednesday,Weekday,Day,1,50
20202006,2020,4,Wednesday,Weekday,Day,1,60
20203138,2020,4,Wednesday,Weekday,Night,1,50
20203091,2020,4,Wednesday,Weekday,Night,1,50
20204041,2020,4,Wednesday,Weekday,Night,1,100
20202138,2020,4,Wednesday,Weekday,Night,1,100
20202162,2020,4,Wednesday,Weekday,Night,1,100
20206017,2020,3,Friday,Weekday,Night,1,100
20201029,2020,3,Friday,Weekday,Day,1,100
20203192,2020,3,Friday,Weekday,Day,1,100
20201256,2020,3,Friday,Weekday,Day,1,50
20205038,2020,3,Friday,Weekday,Day,1,60
20203240,2020,3,Friday,Weekday,Day,2,100
20201216,2020,3,Friday,Weekend,Night,1,70
20202077,2020,3,Friday,Weekend,Night,1,100
20205070,2020,3,Monday,Weekend,Night,1,90
20202135,2020,3,Monday,Weekday,Day,1,80
20202182,2020,3,Monday,Weekday,Day,1,100
20202181,2020,3,Monday,Weekday,Day,1,100
20203140,2020,3,Monday,Weekday,Day,1,70
20202017,2020,3,Monday,Weekday,Day,1,50
20202005,2020,3,Monday,Weekday,Day,1,60
20205103,2020,3,Monday,Weekday,Day,1,110
20202042,2020,3,Monday,Weekday,Day,1,50
20202027,2020,3,Monday,Weekday,Day,1,60
20203186,2020,3,Monday,Weekday,Day,1,60
20201077,2020,3,Monday,Weekday,Night,1,60
20203231,2020,3,Monday,Weekday,Night,1,60
20203150,2020,3,Monday,Weekday,Night,1,80
20204058,2020,3,Saturday,Weekend,Night,1,100
20202155,2020,3,Saturday,Weekend,Night,1,80
20202173,2020,3,Saturday,Weekend,Night,1,100
20202074,2020,3,Saturday,Weekend,Night,1,60
20201183,2020,3,Saturday,Weekend,Night,1,50
20205006,2020,3,Saturday,Weekend,Night,1,80
20205126,2020,3,Saturday,Weekend,Night,1,110
20201168,2020,3,Saturday,Weekend,Day,1,100
20205062,2020,3,Saturday,Weekend,Day,1,110
20203085,2020,3,Saturday,Weekend,Day,1,60
20204027,2020,3,Saturday,Weekend,Day,1,110
20202055,2020,3,Saturday,Weekend,Day,1,80
20204014,2020,3,Saturday,Weekend,Day,1,100
20202146,2020,3,Saturday,Weekend,Day,1,60
20204045,2020,3,Saturday,Weekend,Day,1,80
20204077,2020,3,Saturday,Weekend,Day,1,90
20204064,2020,3,Saturday,Weekend,Day,1,100
20205076,2020,3,Saturday,Weekend,Day,1,60
20202113,2020,3,Saturday,Weekend,Night,1,40
20202030,2020,3,Saturday,Weekend,Night,1,100
20203082,2020,3,Saturday,Weekend,Night,1,60
20205113,2020,3,Saturday,Weekend,Night,2,110
20203026,2020,3,Sunday,Weekend,Night,1,50
20201192,2020,3,Sunday,Weekend,Night,1,100
20204024,2020,3,Sunday,Weekend,Night,1,100
20203145,2020,3,Sunday,Weekend,Night,1,50
20204056,2020,3,Sunday,Weekend,Day,1,110
20203151,2020,3,Sunday,Weekend,Day,1,60
20203170,2020,3,Sunday,Weekend,Day,2,100
20204051,2020,3,Sunday,Weekend,Day,1,110
20201221,2020,3,Sunday,Weekend,Day,1,80
20201109,2020,3,Sunday,Weekend,Day,1,90
20201113,2020,3,Sunday,Weekend,Day,1,100
20202148,2020,3,Sunday,Weekend,Day,1,100
20201117,2020,3,Sunday,Weekend,Night,1,50
20201083,2020,3,Sunday,Weekend,Night,1,50
20202117,2020,3,Thursday,Weekday,Night,1,70
20204057,2020,3,Thursday,Weekday,Day,1,110
20203182,2020,3,Thursday,Weekday,Day,1,60
20201260,2020,3,Thursday,Weekday,Day,1,60
20203180,2020,3,Thursday,Weekday,Day,1,100
20201097,2020,3,Thursday,Weekday,Day,1,100
20204026,2020,3,Thursday,Weekday,Day,1,50
20202165,2020,3,Thursday,Weekday,Day,1,40
20203059,2020,3,Thursday,Weekday,Night,1,60
20201248,2020,3,Thursday,Weekday,Night,1,100
20203169,2020,3,Tuesday,Weekday,Night,1,100
20201147,2020,3,Tuesday,Weekday,Night,1,110
20202043,2020,3,Tuesday,Weekday,Night,1,50
20202067,2020,3,Tuesday,Weekday,Night,1,60
20203183,2020,3,Tuesday,Weekday,Night,1,100
20205012,2020,3,Tuesday,Weekday,Day,1,110
20201228,2020,3,Tuesday,Weekday,Day,1,50
20203174,2020,3,Tuesday,Weekday,Day,1,80
20203073,2020,3,Tuesday,Weekday,Day,1,80
20201017,2020,3,Tuesday,Weekday,Day,1,100
20201227,2020,3,Tuesday,Weekday,Day,1,70
20203141,2020,3,Tuesday,Weekday,Day,1,100
20202036,2020,3,Tuesday,Weekday,Day,1,100
20204070,2020,3,Tuesday,Weekday,Night,1,110
20204002,2020,3,Tuesday,Weekday,Night,1,100
20206001,2020,3,Tuesday,Weekday,Night,1,100
20202137,2020,3,Wednesday,Weekday,Night,1,60
20203016,2020,3,Wednesday,Weekday,Day,1,50
20206013,2020,3,Wednesday,Weekday,Day,1,100
20204055,2020,3,Wednesday,Weekday,Day,1,100
20202001,2020,3,Wednesday,Weekday,Day,1,70
20201028,2020,3,Wednesday,Weekday,Day,1,60
20202149,2020,3,Wednesday,Weekday,Day,1,60
20201156,2020,3,Wednesday,Weekday,Day,1,80
20202010,2020,3,Wednesday,Weekday,Day,1,80
20201005,2020,3,Wednesday,Weekday,Day,2,100
20201055,2020,3,Wednesday,Weekday,Day,1,100
20207012,2020,3,Wednesday,Weekday,Night,1,130
20204043,2020,2,Friday,Weekday,Night,1,50
20201161,2020,2,Friday,Weekday,Day,1,50
20203019,2020,2,Friday,Weekday,Day,1,100
20202120,2020,2,Friday,Weekday,Day,1,100
20202021,2020,2,Friday,Weekday,Day,1,80
20205084,2020,2,Friday,Weekday,Day,2,90
20203154,2020,2,Friday,Weekday,Day,1,70
20201230,2020,2,Friday,Weekday,Day,1,60
20201089,2020,2,Friday,Weekday,Day,1,100
20203247,2020,2,Friday,Weekend,Night,1,100
20207016,2020,2,Friday,Weekend,Night,2,70
20203044,2020,2,Friday,Weekend,Night,1,90
20201108,2020,2,Monday,Weekday,Day,1,110
20205021,2020,2,Monday,Weekday,Day,1,110
20205003,2020,2,Monday,Weekday,Day,1,80
20202078,2020,2,Monday,Weekday,Day,1,100
20205115,2020,2,Monday,Weekday,Day,1,110
20202150,2020,2,Monday,Weekday,Day,1,100
20202112,2020,2,Monday,Weekday,Day,1,80
20207014,2020,2,Monday,Weekday,Day,1,100
20201115,2020,2,Monday,Weekday,Night,1,100
20202103,2020,2,Monday,Weekday,Night,1,100
20203102,2020,2,Monday,Weekday,Night,1,60
20206007,2020,2,Saturday,Weekend,Night,1,50
20201020,2020,2,Saturday,Weekend,Night,1,100
20204023,2020,2,Saturday,Weekend,Night,2,80
20201069,2020,2,Saturday,Weekend,Night,2,100
20201030,2020,2,Saturday,Weekend,Night,1,50
20201235,2020,2,Saturday,Weekend,Day,1,70
20205085,2020,2,Saturday,Weekend,Day,1,110
20202185,2020,2,Saturday,Weekend,Day,1,80
20202136,2020,2,Saturday,Weekend,Day,1,80
20205107,2020,2,Saturday,Weekend,Night,1,60
20201157,2020,2,Saturday,Weekend,Night,4,50
20202152,2020,2,Saturday,Weekend,Night,1,100
20205088,2020,2,Saturday,Weekend,Night,1,50
20201050,2020,2,Saturday,Weekend,Night,1,60
20202179,2020,2,Saturday,Weekend,Night,1,60
