Crash ID,bus_flag,heavy_rigid_flag,articulated_flag,vehicle_type,vehicle_id,vehicle_type_id
20191169,False,False,False,Other,4727,1
20191207,False,False,False,Other,4728,1
20192176,False,True,False,Heavy Rigid Truck,4729,4
20198001,False,False,False,Other,4730,1
20191012,False,False,False,Other,4731,1
20194030,False,False,False,Other,4732,1
20192130,False,False,False,Other,4733,1
20191066,False,False,False,Other,4734,1
20195135,False,False,False,Other,4735,1
20191133,False,False,False,Other,4736,1
20191089,False,False,False,Other,4737,1
20194050,False,False,False,Other,4738,1
20193168,False,False,False,Other,4739,1
20191125,False,False,False,Other,4740,1
20191078,False,False,False,Other,4741,1
20192016,False,False,False,Other,4742,1
20191071,False,False,False,Other,4743,1
20195043,False,False,False,Other,4744,1
20195073,False,False,False,Other,4745,1
20191274,False,False,False,Other,4746,1
20196003,False,False,False,Other,4747,1
20192149,False,False,True,Articulated Truck,4748,2
20197016,False,False,False,Other,4749,1
20195106,False,False,False,Other,4750,1
20194051,False,False,False,Other,4751,1
20195074,False,False,True,Articulated Truck,4752,2
20194068,False,False,False,Other,4753,1
20192152,False,False,False,Other,4754,1
20192072,False,False,False,Other,4755,1
20191171,False,False,False,Other,4756,1
20193015,False,False,False,Other,4757,1
20195142,False,False,False,Other,4758,1
20191035,False,False,False,Other,4759,1
20192151,False,False,False,Other,4760,1
20194076,False,True,False,Heavy Rigid Truck,4761,4
20192247,False,True,True,Heavy Rigid Truck,4762,4
20193029,False,True,False,Heavy Rigid Truck,4763,4
20192239,False,False,False,Other,4764,1
20192104,False,False,False,Other,4765,1
20192039,False,False,False,Other,4766,1
20196023,False,False,False,Other,4767,1
20192226,False,False,False,Other,4768,1
20193060,False,False,False,Other,4769,1
20191096,False,False,False,Other,4770,1
20191076,False,False,False,Other,4771,1
20195116,False,False,False,Other,4772,1
20194072,False,False,True,Articulated Truck,4773,2
20191200,False,False,False,Other,4774,1
20193004,False,False,False,Other,4775,1
20192233,False,False,False,Other,4776,1
20191026,False,False,False,Other,4777,1
20192082,False,False,False,Other,4778,1
20193090,False,False,False,Other,4779,1
20191248,False,False,False,Other,4780,1
20197020,False,False,False,Other,4781,1
20196011,False,False,False,Other,4782,1
20191321,False,False,False,Other,4783,1
20193009,False,False,False,Other,4784,1
20191250,False,False,False,Other,4785,1
20191256,False,False,False,Other,4786,1
20193099,False,False,False,Other,4787,1
20195063,False,False,False,Other,4788,1
20191105,False,False,False,Other,4789,1
20194032,False,False,False,Other,4790,1
20194014,False,False,True,Articulated Truck,4791,2
20191261,False,False,False,Other,4792,1
20193127,False,False,False,Other,4793,1
20195119,False,False,True,Articulated Truck,4794,2
20193069,False,False,False,Other,4795,1
20191120,False,False,False,Other,4796,1
20197010,False,False,False,Other,4797,1
20194067,False,False,False,Other,4798,1
20195081,False,False,False,Other,4799,1
20193134,False,False,False,Other,4800,1
20196010,False,False,False,Other,4801,1
20192096,False,False,False,Other,4802,1
20194055,False,False,False,Other,4803,1
20191127,False,False,False,Other,4804,1
20191209,False,False,False,Other,4805,1
20191057,False,False,False,Other,4806,1
20192129,False,False,False,Other,4807,1
20193139,False,False,False,Other,4808,1
20191154,False,False,False,Other,4809,1
20192052,False,False,True,Articulated Truck,4810,2
20192078,False,False,False,Other,4811,1
20193052,False,False,False,Other,4812,1
20191262,False,False,False,Other,4813,1
20194080,False,False,False,Other,4814,1
20191313,False,True,False,Heavy Rigid Truck,4815,4
20191063,False,False,False,Other,4816,1
20194086,False,False,True,Articulated Truck,4817,2
20193123,False,False,False,Other,4818,1
20192208,False,False,False,Other,4819,1
20192087,False,False,False,Other,4820,1
20191296,False,False,False,Other,4821,1
20192127,False,False,True,Articulated Truck,4822,2
20193177,False,False,False,Other,4823,1
20193167,False,False,False,Other,4824,1
20195099,False,False,False,Other,4825,1
20194061,False,False,False,Other,4826,1
20193013,False,False,False,Other,4827,1
20191004,False,False,False,Other,4828,1
20191213,False,False,False,Other,4829,1
20191215,False,False,False,Other,4830,1
20193129,False,True,False,Heavy Rigid Truck,4831,4
20193053,False,False,False,Other,4832,1
20191092,False,False,False,Other,4833,1
20194092,False,False,False,Other,4834,1
20191232,False,False,False,Other,4835,1
20194084,False,False,False,Other,4836,1
20195105,False,False,False,Other,4837,1
20192107,False,False,False,Other,4838,1
20195120,False,False,False,Other,4839,1
20193153,False,False,False,Other,4840,1
20191158,False,False,False,Other,4841,1
20192147,False,False,False,Other,4842,1
20194077,False,False,True,Articulated Truck,4843,2
20192203,False,False,False,Other,4844,1
20191151,False,False,False,Other,4845,1
20191087,False,False,False,Other,4846,1
20195016,False,False,False,Other,4847,1
20191303,False,False,False,Other,4848,1
20192219,False,False,False,Other,4849,1
20192216,False,False,False,Other,4850,1
20192206,False,True,False,Heavy Rigid Truck,4851,4
20195122,False,False,False,Other,4852,1
20194029,False,False,False,Other,4853,1
20195084,False,False,False,Other,4854,1
20191283,False,False,True,Articulated Truck,4855,2
20191305,False,False,False,Other,4856,1
20194059,False,False,False,Other,4857,1
20192027,False,False,False,Other,4858,1
20191101,True,False,False,Bus,4859,3
20193048,False,False,False,Other,4860,1
20193023,False,False,False,Other,4861,1
20191128,False,False,False,Other,4862,1
20192172,False,False,False,Other,4863,1
20194042,False,False,False,Other,4864,1
20191141,False,False,True,Articulated Truck,4865,2
20192084,False,False,False,Other,4866,1
20191230,False,True,False,Heavy Rigid Truck,4867,4
20192020,False,False,True,Articulated Truck,4868,2
20193046,False,False,False,Other,4869,1
20192112,False,False,False,Other,4870,1
20195026,False,False,False,Other,4871,1
20193064,False,False,False,Other,4872,1
20194104,False,False,False,Other,4873,1
20194110,False,False,False,Other,4874,1
20191324,False,False,False,Other,4875,1
20191075,False,False,False,Other,4876,1
20196002,False,False,True,Articulated Truck,4877,2
20194097,False,False,True,Articulated Truck,4878,2
20192186,False,False,False,Other,4879,1
20193179,False,False,False,Other,4880,1
20192003,False,False,False,Other,4881,1
20191291,False,False,False,Other,4882,1
20194098,False,False,False,Other,4883,1
20191007,False,False,False,Other,4884,1
20191132,False,False,False,Other,4885,1
20191263,False,False,False,Other,4886,1
20193183,False,False,False,Other,4887,1
20195098,False,False,False,Other,4888,1
20192217,False,False,False,Other,4889,1
20193102,False,False,False,Other,4890,1
20192137,False,True,False,Heavy Rigid Truck,4891,4
20198002,False,False,False,Other,4892,1
20192131,False,False,False,Other,4893,1
20191307,False,False,False,Other,4894,1
20193180,False,False,False,Other,4895,1
20191023,False,False,False,Other,4896,1
20192224,False,False,False,Other,4897,1
20192245,False,False,False,Other,4898,1
20194025,False,True,False,Heavy Rigid Truck,4899,4
20191061,False,False,False,Other,4900,1
20191088,False,False,False,Other,4901,1
20194008,False,False,False,Other,4902,1
20191006,False,False,False,Other,4903,1
20193137,False,False,False,Other,4904,1
20191072,False,False,False,Other,4905,1
20193188,False,False,False,Other,4906,1
20194048,False,False,False,Other,4907,1
20193103,False,False,False,Other,4908,1
20191060,False,False,False,Other,4909,1
20194079,False,False,False,Other,4910,1
20192019,False,False,False,Other,4911,1
20193083,False,False,False,Other,4912,1
20192165,False,True,False,Heavy Rigid Truck,4913,4
20192118,False,False,False,Other,4914,1
20191167,False,False,False,Other,4915,1
20196021,False,False,False,Other,4916,1
20191136,False,False,False,Other,4917,1
20193176,False,False,False,Other,4918,1
20193042,False,False,False,Other,4919,1
20191260,False,False,False,Other,4920,1
20192047,False,False,False,Other,4921,1
20191028,False,False,False,Other,4922,1
20192227,False,False,False,Other,4923,1
20193151,False,False,False,Other,4924,1
20192174,False,False,False,Other,4925,1
20193159,False,False,False,Other,4926,1
20194013,False,False,False,Other,4927,1
20192238,False,False,False,Other,4928,1
20193096,False,False,False,Other,4929,1
20192162,False,False,False,Other,4930,1
20191281,False,False,False,Other,4931,1
20197024,False,False,False,Other,4932,1
20191199,False,False,True,Articulated Truck,4933,2
20193130,False,False,False,Other,4934,1
20192155,False,False,False,Other,4935,1
20195027,False,True,False,Heavy Rigid Truck,4936,4
20194011,False,False,False,Other,4937,1
20193187,False,False,False,Other,4938,1
20195038,False,False,False,Other,4939,1
20191257,False,False,False,Other,4940,1
20192237,False,False,False,Other,4941,1
20193117,False,False,False,Other,4942,1
20195009,False,False,False,Other,4943,1
20192077,False,False,False,Other,4944,1
20191195,True,False,False,Bus,4945,3
20191193,True,True,False,Bus,4946,3
20191273,False,True,False,Heavy Rigid Truck,4947,4
20193146,False,True,False,Heavy Rigid Truck,4948,4
20191183,False,False,False,Other,4949,1
20193097,False,False,False,Other,4950,1
20192213,False,True,False,Heavy Rigid Truck,4951,4
20191175,False,True,False,Heavy Rigid Truck,4952,4
20191113,False,False,False,Other,4953,1
20193161,False,True,False,Heavy Rigid Truck,4954,4
20195061,False,False,False,Other,4955,1
20195139,False,False,False,Other,4956,1
20192157,False,False,False,Other,4957,1
20193194,False,False,False,Other,4958,1
20192060,False,False,False,Other,4959,1
20191039,False,False,False,Other,4960,1
20193119,False,False,False,Other,4961,1
20192048,False,False,False,Other,4962,1
20192205,False,False,False,Other,4963,1
20191285,False,True,False,Heavy Rigid Truck,4964,4
20193113,False,False,False,Other,4965,1
20191202,False,False,False,Other,4966,1
20195060,False,False,False,Other,4967,1
20192228,False,False,False,Other,4968,1
20191312,False,False,False,Other,4969,1
20193032,False,False,False,Other,4970,1
20191191,False,False,False,Other,4971,1
20191043,False,False,False,Other,4972,1
20191176,False,False,False,Other,4973,1
20197013,False,False,False,Other,4974,1
20191112,False,False,False,Other,4975,1
20191277,False,False,False,Other,4976,1
20193040,False,False,False,Other,4977,1
20195023,False,False,False,Other,4978,1
20192197,False,False,False,Other,4979,1
20192028,False,False,False,Other,4980,1
20191150,False,False,False,Other,4981,1
20191240,False,False,False,Other,4982,1
20191162,False,False,False,Other,4983,1
20193089,False,False,False,Other,4984,1
20195052,False,False,False,Other,4985,1
20191212,False,False,False,Other,4986,1
20193124,False,False,False,Other,4987,1
20191222,False,False,False,Other,4988,1
20191282,False,False,False,Other,4989,1
20191099,False,False,False,Other,4990,1
20193056,False,False,False,Other,4991,1
20193154,False,False,False,Other,4992,1
20195017,False,False,True,Articulated Truck,4993,2
20191020,False,False,True,Articulated Truck,4994,2
20193178,False,False,False,Other,4995,1
20191170,False,False,False,Other,4996,1
20193045,False,False,False,Other,4997,1
20192229,False,False,False,Other,4998,1
20191229,False,False,False,Other,4999,1
20194022,False,False,False,Other,5000,1
20196016,False,False,False,Other,5001,1
20191048,False,False,False,Other,5002,1
20193132,False,False,False,Other,5003,1
20192158,False,True,False,Heavy Rigid Truck,5004,4
20192091,False,False,False,Other,5005,1
20191223,False,False,False,Other,5006,1
20195064,False,False,False,Other,5007,1
20191148,False,False,False,Other,5008,1
20193145,False,False,False,Other,5009,1
20192026,False,False,False,Other,5010,1
20195091,True,False,False,Bus,5011,3
20191287,False,False,False,Other,5012,1
20193114,False,False,False,Other,5013,1
20191116,False,False,False,Other,5014,1
20191203,False,False,False,Other,5015,1
20192004,False,False,False,Other,5016,1
20193173,False,False,False,Other,5017,1
20192164,False,False,False,Other,5018,1
20191115,False,False,True,Articulated Truck,5019,2
20192070,False,False,False,Other,5020,1
20195080,False,False,False,Other,5021,1
20195019,False,False,False,Other,5022,1
20191276,False,False,False,Other,5023,1
20193085,False,False,False,Other,5024,1
20196005,False,False,False,Other,5025,1
20191073,False,False,False,Other,5026,1
20192142,False,False,False,Other,5027,1
20193017,False,False,False,Other,5028,1
20193080,False,False,False,Other,5029,1
20198004,False,False,True,Articulated Truck,5030,2
20191098,False,False,False,Other,5031,1
20195056,False,False,False,Other,5032,1
20194085,False,False,False,Other,5033,1
20193067,False,False,False,Other,5034,1
20193074,False,False,True,Articulated Truck,5035,2
20192008,False,False,False,Other,5036,1
20193105,False,False,False,Other,5037,1
20191329,False,False,False,Other,5038,1
20191016,False,False,False,Other,5039,1
20193118,False,False,True,Articulated Truck,5040,2
20191015,False,False,True,Articulated Truck,5041,2
20192062,False,False,True,Articulated Truck,5042,2
20193049,False,False,False,Other,5043,1
20195013,False,False,False,Other,5044,1
20193078,False,False,False,Other,5045,1
20192207,False,False,False,Other,5046,1
20191168,False,False,False,Other,5047,1
20191102,False,False,False,Other,5048,1
20191279,False,False,False,Other,5049,1
20195140,False,False,False,Other,5050,1
20194096,False,False,False,Other,5051,1
20192083,False,False,False,Other,5052,1
20193116,False,False,False,Other,5053,1
20193150,False,False,False,Other,5054,1
20193186,False,False,False,Other,5055,1
20193010,False,False,False,Other,5056,1
20191246,False,False,False,Other,5057,1
20192049,False,False,False,Other,5058,1
20191093,False,False,False,Other,5059,1
20193036,False,False,False,Other,5060,1
20196019,False,False,False,Other,5061,1
20194089,False,False,False,Other,5062,1
20195070,False,False,False,Other,5063,1
20193088,False,False,False,Other,5064,1
20191163,False,False,False,Other,5065,1
20191110,False,False,False,Other,5066,1
20192144,False,False,False,Other,5067,1
20193166,False,False,False,Other,5068,1
20192138,False,False,False,Other,5069,1
20193147,False,False,True,Articulated Truck,5070,2
20197019,False,False,False,Other,5071,1
20193135,False,False,False,Other,5072,1
20192209,False,False,False,Other,5073,1
20192031,False,False,False,Other,5074,1
20193126,False,False,False,Other,5075,1
20193021,False,False,True,Articulated Truck,5076,2
20192053,False,False,False,Other,5077,1
20192156,False,False,False,Other,5078,1
20191309,False,False,False,Other,5079,1
20194065,False,False,False,Other,5080,1
20195097,False,False,False,Other,5081,1
20191293,False,False,False,Other,5082,1
20191216,False,False,False,Other,5083,1
20195127,False,False,False,Other,5084,1
20191326,False,False,False,Other,5085,1
20191254,False,False,False,Other,5086,1
20192011,False,False,False,Other,5087,1
20191189,False,False,False,Other,5088,1
20193008,False,True,False,Heavy Rigid Truck,5089,4
20191111,False,False,False,Other,5090,1
20194018,False,True,False,Heavy Rigid Truck,5091,4
20193024,False,False,False,Other,5092,1
20193016,False,False,False,Other,5093,1
20195086,False,False,False,Other,5094,1
20195144,False,False,False,Other,5095,1
20191064,False,False,False,Other,5096,1
20193152,False,False,False,Other,5097,1
20191085,False,False,False,Other,5098,1
20191186,False,False,False,Other,5099,1
20193027,False,False,False,Other,5100,1
20192014,False,False,False,Other,5101,1
20196001,False,False,False,Other,5102,1
20193072,False,False,False,Other,5103,1
20191149,False,False,False,Other,5104,1
20192056,False,False,False,Other,5105,1
20195147,False,False,False,Other,5106,1
20193084,False,False,False,Other,5107,1
20193001,False,False,False,Other,5108,1
20191114,False,False,False,Other,5109,1
20191156,False,False,False,Other,5110,1
20195125,False,False,False,Other,5111,1
20191090,False,False,False,Other,5112,1
20195094,False,False,False,Other,5113,1
20191206,False,False,False,Other,5114,1
20191029,False,False,False,Other,5115,1
20194054,False,False,False,Other,5116,1
20194047,False,False,False,Other,5117,1
20194101,False,False,True,Articulated Truck,5118,2
20191164,False,False,False,Other,5119,1
20191269,False,False,False,Other,5120,1
20193162,False,False,True,Articulated Truck,5121,2
20192150,False,False,False,Other,5122,1
20193142,False,False,False,Other,5123,1
20191034,False,False,False,Other,5124,1
20192128,False,False,False,Other,5125,1
20197008,False,False,False,Other,5126,1
20191097,False,False,False,Other,5127,1
20191244,True,False,False,Bus,5128,3
20191228,False,False,False,Other,5129,1
20194083,False,True,False,Heavy Rigid Truck,5130,4
20195092,False,False,False,Other,5131,1
20191311,False,False,False,Other,5132,1
20193025,False,False,True,Articulated Truck,5133,2
20195003,True,False,False,Bus,5134,3
20195059,False,False,False,Other,5135,1
20191268,False,False,False,Other,5136,1
20191278,False,False,False,Other,5137,1
20193022,False,True,False,Heavy Rigid Truck,5138,4
20195112,False,False,False,Other,5139,1
20195042,False,False,False,Other,5140,1
20191320,False,False,False,Other,5141,1
20195037,False,False,False,Other,5142,1
20192090,False,False,False,Other,5143,1
20191070,False,True,True,Heavy Rigid Truck,5144,4
20197001,False,False,False,Other,5145,1
20191095,False,False,False,Other,5146,1
20193106,False,False,False,Other,5147,1
20193028,False,False,False,Other,5148,1
20196017,False,False,False,Other,5149,1
20192022,False,False,False,Other,5150,1
20192121,False,False,False,Other,5151,1
20193039,False,False,False,Other,5152,1
20193076,False,False,False,Other,5153,1
20195150,False,False,False,Other,5154,1
20192071,False,False,False,Other,5155,1
20191302,False,False,False,Other,5156,1
20196006,False,False,True,Articulated Truck,5157,2
20191165,False,True,False,Heavy Rigid Truck,5158,4
20194106,False,False,False,Other,5159,1
20195031,False,False,False,Other,5160,1
20193018,False,False,False,Other,5161,1
20194039,False,False,False,Other,5162,1
20191160,False,False,False,Other,5163,1
20192074,False,False,False,Other,5164,1
20193136,False,False,False,Other,5165,1
20191301,False,False,False,Other,5166,1
20192244,False,False,False,Other,5167,1
20191124,False,False,True,Articulated Truck,5168,2
20191058,False,False,False,Other,5169,1
20194021,False,False,False,Other,5170,1
20192064,False,False,False,Other,5171,1
20195108,False,False,False,Other,5172,1
20193034,False,False,False,Other,5173,1
20191086,False,False,False,Other,5174,1
20196013,False,False,False,Other,5175,1
20194015,False,False,False,Other,5176,1
20193155,False,False,False,Other,5177,1
20194012,False,False,False,Other,5178,1
20192210,False,False,False,Other,5179,1
20192154,False,False,False,Other,5180,1
20191083,False,False,False,Other,5181,1
20193189,False,False,True,Articulated Truck,5182,2
20192063,False,False,False,Other,5183,1
20191317,False,False,False,Other,5184,1
20193163,False,False,False,Other,5185,1
20191144,False,False,False,Other,5186,1
20195068,False,False,False,Other,5187,1
20193164,False,False,False,Other,5188,1
20191327,False,False,False,Other,5189,1
20193092,False,False,False,Other,5190,1
20191272,False,False,False,Other,5191,1
20191310,False,False,False,Other,5192,1
20192092,False,False,False,Other,5193,1
20191081,False,False,False,Other,5194,1
20191143,False,False,False,Other,5195,1
20192030,True,False,True,Bus,5196,3
20192089,False,False,False,Other,5197,1
20192034,False,True,False,Heavy Rigid Truck,5198,4
20193070,False,True,False,Heavy Rigid Truck,5199,4
20193044,False,False,False,Other,5200,1
20193169,False,False,False,Other,5201,1
20197015,False,False,False,Other,5202,1
20195020,False,True,False,Heavy Rigid Truck,5203,4
20191131,False,False,False,Other,5204,1
20191255,False,False,False,Other,5205,1
20195039,False,False,False,Other,5206,1
20194064,False,False,False,Other,5207,1
20195001,False,True,False,Heavy Rigid Truck,5208,4
20191009,False,False,True,Articulated Truck,5209,2
20195005,False,False,False,Other,5210,1
20197026,False,False,False,Other,5211,1
20197025,False,True,False,Heavy Rigid Truck,5212,4
20192054,False,False,False,Other,5213,1
20191197,True,False,False,Bus,5214,3
20195101,False,False,False,Other,5215,1
20194087,False,False,False,Other,5216,1
20193043,False,False,False,Other,5217,1
20192002,False,False,False,Other,5218,1
20194034,False,False,False,Other,5219,1
20192181,False,False,False,Other,5220,1
20193143,False,False,False,Other,5221,1
20195141,False,False,False,Other,5222,1
20191013,False,False,False,Other,5223,1
20195107,False,False,False,Other,5224,1
20191137,False,False,True,Articulated Truck,5225,2
20194100,False,False,False,Other,5226,1
20191218,False,False,False,Other,5227,1
20192184,False,True,False,Heavy Rigid Truck,5228,4
20192188,False,True,False,Heavy Rigid Truck,5229,4
20191178,False,True,False,Heavy Rigid Truck,5230,4
20194052,False,False,False,Other,5231,1
20191297,False,True,False,Heavy Rigid Truck,5232,4
20191146,False,False,False,Other,5233,1
20191030,False,False,False,Other,5234,1
20194107,False,False,False,Other,5235,1
20196008,False,False,False,Other,5236,1
20191184,False,False,False,Other,5237,1
20191300,False,False,False,Other,5238,1
20194006,False,False,False,Other,5239,1
20195132,False,False,False,Other,5240,1
20193101,False,True,False,Heavy Rigid Truck,5241,4
20194024,False,False,False,Other,5242,1
20193125,False,True,False,Heavy Rigid Truck,5243,4
20195033,False,False,False,Other,5244,1
20192204,False,False,False,Other,5245,1
20192065,False,False,True,Articulated Truck,5246,2
20195117,False,False,False,Other,5247,1
20195126,False,False,False,Other,5248,1
20192231,False,False,False,Other,5249,1
20195021,False,False,True,Articulated Truck,5250,2
20191298,False,False,False,Other,5251,1
20192199,False,False,False,Other,5252,1
20193030,False,False,False,Other,5253,1
20195131,False,False,False,Other,5254,1
20195058,False,False,False,Other,5255,1
20195022,False,False,False,Other,5256,1
20191051,False,False,False,Other,5257,1
20191077,False,False,False,Other,5258,1
20194060,False,False,False,Other,5259,1
20192123,False,False,False,Other,5260,1
20192006,False,False,False,Other,5261,1
20194049,False,False,False,Other,5262,1
20194088,False,False,False,Other,5263,1
20192010,False,False,False,Other,5264,1
20192243,False,False,False,Other,5265,1
20191126,False,False,False,Other,5266,1
20191280,False,False,False,Other,5267,1
20193002,False,False,False,Other,5268,1
20193057,False,False,False,Other,5269,1
20192201,False,False,False,Other,5270,1
20192115,False,False,False,Other,5271,1
20193138,False,False,False,Other,5272,1
20191208,False,False,False,Other,5273,1
20195041,False,False,False,Other,5274,1
20192111,False,False,False,Other,5275,1
20191019,False,False,False,Other,5276,1
20193172,False,False,False,Other,5277,1
20193094,False,False,False,Other,5278,1
20195148,False,False,False,Other,5279,1
20195066,False,False,True,Articulated Truck,5280,2
20191205,False,False,False,Other,5281,1
20193141,False,False,False,Other,5282,1
20192075,False,True,False,Heavy Rigid Truck,5283,4
20192218,False,False,False,Other,5284,1
20197014,False,False,False,Other,5285,1
20192234,False,False,False,Other,5286,1
20191243,False,False,False,Other,5287,1
20191237,False,False,False,Other,5288,1
20191082,False,False,False,Other,5289,1
20193185,False,False,False,Other,5290,1
20197017,False,False,False,Other,5291,1
20191328,False,False,False,Other,5292,1
20196009,False,False,False,Other,5293,1
20196020,False,False,False,Other,5294,1
20191315,False,False,False,Other,5295,1
20193065,False,False,True,Articulated Truck,5296,2
20195045,False,False,False,Other,5297,1
20191289,False,False,False,Other,5298,1
20195057,False,False,True,Articulated Truck,5299,2
20198005,False,False,False,Other,5300,1
20191236,False,False,False,Other,5301,1
20192100,False,False,False,Other,5302,1
20191235,False,False,True,Articulated Truck,5303,2
20195015,False,False,True,Articulated Truck,5304,2
20195103,False,False,False,Other,5305,1
20191194,False,False,True,Articulated Truck,5306,2
20192166,False,False,False,Other,5307,1
20193020,False,False,False,Other,5308,1
20191011,False,True,False,Heavy Rigid Truck,5309,4
20194023,False,False,False,Other,5310,1
20195134,False,False,False,Other,5311,1
20193061,False,True,False,Heavy Rigid Truck,5312,4
20192193,False,False,False,Other,5313,1
20193160,False,False,False,Other,5314,1
20192240,False,False,False,Other,5315,1
20195130,False,False,False,Other,5316,1
20192088,False,False,False,Other,5317,1
20191109,False,False,False,Other,5318,1
20191318,False,False,False,Other,5319,1
20194094,False,False,False,Other,5320,1
20192116,False,False,False,Other,5321,1
20191008,False,False,False,Other,5322,1
20194066,False,False,False,Other,5323,1
20192035,False,True,False,Heavy Rigid Truck,5324,4
20191253,False,True,False,Heavy Rigid Truck,5325,4
20192099,False,False,False,Other,5326,1
20196014,False,False,False,Other,5327,1
20193121,False,False,False,Other,5328,1
20194069,False,False,False,Other,5329,1
20192211,False,False,False,Other,5330,1
20192113,False,False,False,Other,5331,1
20191217,False,True,True,Heavy Rigid Truck,5332,4
20192140,False,False,False,Other,5333,1
20193195,False,False,False,Other,5334,1
20191173,False,False,True,Articulated Truck,5335,2
20194007,False,False,False,Other,5336,1
20195114,False,False,False,Other,5337,1
20192191,False,True,False,Heavy Rigid Truck,5338,4
20194016,False,False,False,Other,5339,1
20192126,False,False,False,Other,5340,1
20195049,False,False,False,Other,5341,1
20195025,False,False,False,Other,5342,1
20193007,False,False,False,Other,5343,1
20192143,False,False,False,Other,5344,1
20192032,False,False,False,Other,5345,1
20192086,False,False,False,Other,5346,1
20194078,False,False,False,Other,5347,1
20191027,False,False,False,Other,5348,1
20192013,False,False,False,Other,5349,1
20195055,False,True,False,Heavy Rigid Truck,5350,4
20193095,False,False,False,Other,5351,1
20192175,False,False,False,Other,5352,1
20191219,False,False,False,Other,5353,1
20193031,False,False,False,Other,5354,1
20194037,False,False,False,Other,5355,1
20192248,False,False,True,Articulated Truck,5356,2
20192050,False,False,False,Other,5357,1
20194026,False,False,False,Other,5358,1
20192105,False,False,False,Other,5359,1
20196027,False,False,True,Articulated Truck,5360,2
20191049,False,False,False,Other,5361,1
20193192,False,False,False,Other,5362,1
20193059,False,False,False,Other,5363,1
20194103,False,False,False,Other,5364,1
20191056,False,True,False,Heavy Rigid Truck,5365,4
20192246,False,False,False,Other,5366,1
20193066,False,False,False,Other,5367,1
20191140,False,True,False,Heavy Rigid Truck,5368,4
20194082,False,False,False,Other,5369,1
20193170,False,False,False,Other,5370,1
20191091,False,False,False,Other,5371,1
20195109,False,False,False,Other,5372,1
20191134,False,True,False,Heavy Rigid Truck,5373,4
20194031,False,False,True,Articulated Truck,5374,2
20195128,False,True,False,Heavy Rigid Truck,5375,4
20191325,False,False,False,Other,5376,1
20195129,False,False,False,Other,5377,1
20192215,False,False,False,Other,5378,1
20193196,False,False,False,Other,5379,1
20193112,False,False,False,Other,5380,1
20192133,False,False,False,Other,5381,1
20191001,False,False,False,Other,5382,1
20193012,False,False,False,Other,5383,1
20191198,False,False,False,Other,5384,1
20191121,False,False,False,Other,5385,1
20193174,False,False,False,Other,5386,1
20197027,False,False,False,Other,5387,1
20192163,False,False,False,Other,5388,1
20192094,False,False,True,Articulated Truck,5389,2
20193104,False,False,True,Articulated Truck,5390,2
20191130,False,False,False,Other,5391,1
20193051,False,False,False,Other,5392,1
20191304,False,False,False,Other,5393,1
20195007,False,False,False,Other,5394,1
20192122,False,False,False,Other,5395,1
20193019,False,False,False,Other,5396,1
20192095,False,False,False,Other,5397,1
20197028,False,False,False,Other,5398,1
20194058,False,False,True,Articulated Truck,5399,2
20192236,False,False,False,Other,5400,1
20193037,False,False,False,Other,5401,1
20192024,False,False,False,Other,5402,1
20193181,False,False,False,Other,5403,1
20192059,False,False,True,Articulated Truck,5404,2
20192001,False,False,False,Other,5405,1
20194102,False,False,False,Other,5406,1
20192109,False,False,False,Other,5407,1
20197005,False,False,False,Other,5408,1
20194105,False,False,True,Articulated Truck,5409,2
20191252,False,False,False,Other,5410,1
20193109,False,False,False,Other,5411,1
20194005,False,False,False,Other,5412,1
20195053,False,False,False,Other,5413,1
20191142,False,False,False,Other,5414,1
20195077,False,False,False,Other,5415,1
20194081,False,False,True,Articulated Truck,5416,2
20192068,False,False,False,Other,5417,1
20191052,False,False,False,Other,5418,1
20195136,False,False,False,Other,5419,1
20193026,False,False,False,Other,5420,1
20195006,False,False,False,Other,5421,1
20192085,False,False,False,Other,5422,1
20192101,False,False,False,Other,5423,1
20191227,False,True,False,Heavy Rigid Truck,5424,4
20191017,False,False,False,Other,5425,1
20192232,False,False,False,Other,5426,1
20192235,False,False,True,Articulated Truck,5427,2
20193107,False,False,False,Other,5428,1
20191188,False,False,False,Other,5429,1
20192108,False,False,False,Other,5430,1
20192125,False,False,False,Other,5431,1
20196015,False,False,False,Other,5432,1
20194046,False,False,True,Articulated Truck,5433,2
20194091,False,False,True,Articulated Truck,5434,2
20194010,False,False,False,Other,5435,1
20193144,False,False,False,Other,5436,1
20195088,False,False,False,Other,5437,1
20194071,False,False,False,Other,5438,1
20195087,False,False,False,Other,5439,1
20192067,False,True,False,Heavy Rigid Truck,5440,4
20191319,False,False,False,Other,5441,1
20197023,False,False,False,Other,5442,1
20191041,False,False,False,Other,5443,1
20193100,False,False,False,Other,5444,1
20195090,False,False,False,Other,5445,1
20191024,False,False,False,Other,5446,1
20195040,False,False,False,Other,5447,1
20195036,False,False,False,Other,5448,1
20192015,False,False,False,Other,5449,1
20192169,False,False,False,Other,5450,1
20191084,False,False,False,Other,5451,1
20191103,False,False,False,Other,5452,1
20193111,False,False,False,Other,5453,1
20195004,False,False,False,Other,5454,1
20192177,False,False,False,Other,5455,1
20191042,True,False,False,Bus,5456,3
20195145,False,False,False,Other,5457,1
20196018,False,False,False,Other,5458,1
20193033,False,False,False,Other,5459,1
20192230,False,False,False,Other,5460,1
